primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
Q9GPF1	shared_validation	e6c16194b2314542901f814ed31e45c14c1f52fc7be1e03f6cfa8d7e0110584a	421	256-511	UniRef50_Q9GPF1
Q9GQ38	shared_validation	e2c51c0e410df98a5d32d5f40aa6ac11fd17dcee9d08dd6e7432dba03eda5866	364	256-511	UniRef50_Q20054
Q9GRT1	shared_validation	8181cb3e568e7579f9e1577a8849590bc24716207a9dcc352f91cbc76483eb55	350	256-511	UniRef50_Q9GRT1
Q9GS00	shared_validation	bbd020f5443c2a1edfc2e2575469acd78803d13f0bdbd3415049b88dc474677f	601	512-1023	UniRef50_Q9GS00
Q9GU69	shared_validation	ec7682f44189811350a811cade88fa4582a2335382b825dc81ae79b406811992	64	32-127	UniRef50_Q9GU69
Q9GZN2	shared_validation	4d08c5c39186fbbf184044fb6bad86254c54ca9044fdbf70bd129111b9dc869d	237	128-255	UniRef50_Q9GZN2
Q9H3Z7	shared_validation	a359837c1246708b0c378b47ed6dc12ebf820a94115e86612bd945a1210fa20c	469	256-511	UniRef50_Q9H3Z7
Q9H467	shared_validation	3310dd055e213a17968e2b15d6f2fde3ec773b0047182aadd28d9e256e9ec747	287	256-511	UniRef50_Q9H467
Q9HBM0	shared_validation	8068655c94bc4bb2672732b9d1b6de3dd515fc64a9ccdc8a60ee4abcc8ee27cb	779	512-1023	UniRef50_Q9HBM0
Q9HIR5	shared_validation	01e45bbac70755fee9c0256ecb2a600b06a815f33b626370436d883bd244cf93	225	128-255	UniRef50_Q9HIR5
Q9HJ83	shared_validation	4f0468cf612f348a787a3a3a2554a73eeeb8499f7adba3c1b0a7085c4c03a250	365	256-511	UniRef50_Q9HJ83
Q9HSC3	shared_validation	f5cbc929047b8290e61d9c8efb74c388d1a54fc08a99474654bfeb90cd840cf5	702	512-1023	UniRef50_Q9HSC3
Q9HUG6	shared_validation	8a377cd6a686037119bc7bd7e95ed5c4c011dd0b1d23eea9b92f9c84e02abb01	401	256-511	UniRef50_Q9HUG6
Q9HUG8	shared_validation	7e68c1ffc914250b8b5f31de2ae4a5055fe27e24deef5e5b8f88fd5b59305934	603	512-1023	UniRef50_Q9HUG8
Q9HZS1	shared_validation	43e9c780185f6841f30f00be7ef4ea647e10d4329b5c0c47883ece4f3244827b	255	128-255	UniRef50_P02915
Q9HZU2	shared_validation	e3d802ef429378c78e10e7c5b4e310b0c2916af4e0449b42ebc76acdc662e2a8	208	128-255	UniRef50_Q9HZU2
Q9JRX2	shared_validation	44e6cd6c9860e8deed3d6db5c90bccd20447e46215fa9e4bb2c2289ffcf7e46b	394	256-511	UniRef50_Q9JRX2
Q9JV18	shared_validation	9f72b209e4bcef7a491208458850788fc5b18e0c04d346f954b3fa7138cf5c35	246	128-255	UniRef50_Q59654
Q9JVD6	shared_validation	0fbde0d3b27b39cf3f91657561905eb12a6942007880df519c529de94f952726	344	256-511	UniRef50_Q9K0D1
Q9JXE6	shared_validation	bddd0dfa482368b397606b855cb263944c475a8464bcc282bc0817cdac9d9db2	473	256-511	UniRef50_Q7NX82
Q9K0D1	shared_validation	9f3d92159bcea87066c61d66631b3703ec846ebe54ddd2419e6f3a0f11d93910	344	256-511	UniRef50_Q9K0D1
Q9K2B6	shared_validation	d1ac940d86d296168f13788871af44b8b05278daf91563b7a2c9dfa904dcdb0a	230	128-255	UniRef50_Q9K2B6
Q9K492	shared_validation	0275523960aceae32b458b3878c4e7c9f684a1cffb73e153e40412b9003ab557	254	128-255	UniRef50_Q9K492
Q9KD29	shared_validation	ad8e8dae02d6efe4107637fbe6d93b7c0e4b70ca8cd02abfc2b9f0c9471934bc	292	256-511	UniRef50_Q9KD29
Q9KDL8	shared_validation	ba1562ef549562c20fd6b0ec7266f1e8bcebe2e861b6abbf8ed26558c3e978b7	238	128-255	UniRef50_Q9KDL8
Q9KED3	shared_validation	0a85e0871c8073c1cf92ad1322c38caa2ea6b62fa75018dc016f5bb6293479cd	189	128-255	UniRef50_Q9KED3
Q9KUZ1	shared_validation	11dff380c7a6eece55c598b4e5ef07117da07d8880467111c1b1d94bc9a1a219	100	32-127	UniRef50_P07013
Q9KYV7	shared_validation	3025eb065a8367fce60b591e9a3b0582882ee2ec83607c62b640abb0caf72d10	280	256-511	UniRef50_Q9KYV7
Q9L0Q1	shared_validation	eac11c87e5f68294020ab7cc37343e1a5ceafc06d40fc9011ca13cf095bfc2cf	378	256-511	UniRef50_Q9L0Q1
Q9LFA2	shared_validation	8d4810ffb55c43456fd3fbe1728651d0f16d06dc4862def8f15688c2d4d08d79	934	512-1023	UniRef50_Q9LFA2
Q9LNJ5	shared_validation	8c5acda0940c83abfa8724040a99432bd42633e2da0560e7507457255729eee1	590	512-1023	UniRef50_Q9LNJ5
Q9LNN1	shared_validation	ee610303d1084836bae6e17c4225714aa9a344ff00a8acf3d0b0918549bf3711	242	128-255	UniRef50_Q9LZF5
Q9LNN2	shared_validation	551b56a3a7e9da6d8c822f2766a0fd6f4608c5286994b02fe44045f2c3e1b6ce	272	256-511	UniRef50_Q9LZF5
Q9LNN3	shared_validation	9ce7ef54863f3d1bfae0156823a2137dc5b6e48e316d6e24d636f9511e1e9983	283	256-511	UniRef50_Q9LZF5
Q9LPD2	shared_validation	4bfc6a08c4ddb06f8f058e793588ddb32ac394869ff3dc07e156563fbde07b28	599	512-1023	UniRef50_Q9LPD2
Q9LSU0	shared_validation	b6e71ed43ed679e121c397cdbfcbca0688d7552dd3d226e05c061c9de5c01fe4	249	128-255	UniRef50_Q9V5C6
Q9LX26	shared_validation	8c89d54bf1335321973c4fe98316c5c3e4cd9649fd86e69db518fa8e2527d582	148	128-255	UniRef50_Q9LX26
Q9LZF5	shared_validation	be59e64ee1ef6d0fd992ac176e982444eacd294ed81f9418e69a1c93a84694fb	274	256-511	UniRef50_Q9LZF5
Q9M171	shared_validation	78ddd7335657fe81e3a2054dd19e6604d59ad854e1783f1d24580515935ce1f0	555	512-1023	UniRef50_Q9M175
Q9M172	shared_validation	028ecc39d8a5f0201c6b343c24c91579c6b989d11894493d850c03ab98ba6ff5	560	512-1023	UniRef50_Q9M175
Q9M173	shared_validation	3e50f1884d3692b7ea3455e3ea2cac14e098050ffa734d0ecb2820ad328082c3	548	512-1023	UniRef50_Q9M175
Q9M175	shared_validation	de0155e4b16d4286e86780132f83767e1dea274354f12b82dcad24f6d2f73ecf	558	512-1023	UniRef50_Q9M175
Q9M2G7	shared_validation	b875bfe086fa454c1cdb29c59f109d2c2ec04a7c136ae99d4d8dbf9fd3816123	416	256-511	UniRef50_Q9M2G7
Q9MA87	shared_validation	5d944d169b12ad84f919b3a6f055df8151605f8c4110ec3602c9bebe3dfcf918	445	256-511	UniRef50_Q9MA87
Q9MAA2	shared_validation	0ee30cdca055da129b236f3b566e98be52281d965315d4783bcd429d466f02ee	316	256-511	UniRef50_Q9MAA2
Q9MAT2	shared_validation	ea8d90f44f1db090847d9b7a9ec0675439c6c0ee4015844b48b77a4a32d36d80	665	512-1023	UniRef50_Q9MAT2
Q9MDZ9	shared_validation	7f70827fbdf03709570bd237c0cffd8e82584af31edbc89241eebae69b992a46	378	256-511	UniRef50_P00156
Q9MGL5	shared_validation	2cc0609706a6e29e594f9421f36683a22c5151184fc7572c106cfff5b9d19351	378	256-511	UniRef50_P00156
Q9MGM4	shared_validation	06c63732aad431d2b22c597c64625b8c08119248ea1dcff869fb71c6afb0b93a	378	256-511	UniRef50_P00156
Q9MI64	shared_validation	d61a698750ed327656c0119b919df1cfc4de4bb0dc1808ad14e1e37bf3f6f938	379	256-511	UniRef50_P00156
Q9MIZ2	shared_validation	411b2582db0228ec17fdfdc0a9fdf2dd902214f740ca07e2037f52cd0389934c	379	256-511	UniRef50_P00156
Q9MJ99	shared_validation	da4fd7fa5e36646f62a93d028694e410352a7564f02b09f426c59f2195cd1c75	379	256-511	UniRef50_P00156
Q9MJA1	shared_validation	1655e8ca8aeb0bbef6aae14ff55cfe6dd853f2133c8adf37c51aa6c5fbcc25c2	379	256-511	UniRef50_P00156
Q9MJA2	shared_validation	93180859c8de892cdc104cd90dd3fc23f73172f3132e0bc208289dcf2e8bebed	379	256-511	UniRef50_P00156
Q9MQX1	shared_validation	c5f2ce71259bac00065c748005ee420ff3006944f027183d87527379b4249839	379	256-511	UniRef50_P00156
Q9MQX8	shared_validation	dae53afc3da92c3e41c2ca6e72c71c88eb0d1334a1004c45e0b415febcb75490	379	256-511	UniRef50_P00156
Q9MQY0	shared_validation	b718ab87d0a5786b9e51fb9828cc48d30017bf56e40ea95f46602a3f6bfa9326	379	256-511	UniRef50_P00156
Q9MQY1	shared_validation	3c8df39e5656f552603f184761d7adba71ba9e9963d73b0d5dc1755121a429fa	379	256-511	UniRef50_P00156
Q9MQY3	shared_validation	bfaca7cd80e502ac18078a7986aa2c83584e332fd390d79afbde253255539c6e	379	256-511	UniRef50_P00156
Q9MQY5	shared_validation	e4716a27b8c5406a62ae177b1b4a9a46a8a976c9ca4c6b011f690f9e61a2ccb9	379	256-511	UniRef50_P00156
Q9MQY6	shared_validation	742a81873c954c32818929dd947aabc0c216d7382b6688823f2ef9644fd3c80a	379	256-511	UniRef50_P00156
Q9MUM2	shared_validation	083ac5415fa18a763f9d506af1b293687689104a19fb40fd3a017faa96e97c6e	296	256-511	UniRef50_Q85FG5
Q9NJV4	shared_validation	1293dfb3fa8b77d3609d8ba0675451b7701039a7cf13735ac9faa17a83f6b016	374	256-511	UniRef50_P60010
Q9NPC3	shared_validation	4cc998c08f107c42d8c6b407a783cf534ba073a6bb877da40ecb2f4347932841	277	256-511	UniRef50_Q9NPC3
Q9NQR7	shared_validation	c5ffef516b541011131da2dfacb5a26911c2834691a132f61550fdda2a02c415	707	512-1023	UniRef50_Q9NQR7
Q9NR21	shared_validation	4f614834e5f042ea582bb5bc9c43a7a6fc52811c90852f44e8b1653e92a25dce	338	256-511	UniRef50_Q9NR21
Q9NVV2	shared_validation	25cfa60bd857805c3c87577fc5ca30d0d8f52a442e95d275094861860a698a79	129	128-255	UniRef50_Q9NVV2
Q9NWS9	shared_validation	142d4e0b54e84337415ffd1f5c3b57900ecf4037a78e7cae53822a1651b81eb1	450	256-511	UniRef50_Q9NWS9
Q9NZP0	shared_validation	aa7bdba27f775fdcd3b9ebff43d70e6f80088e9d6e8958f4cafeff8267c428e8	311	256-511	UniRef50_Q9NZP0
Q9NZU5	shared_validation	da94a810d76c74eb6f1a960dc7181215caa572f2ecae0db9821ac74c2212ecea	365	256-511	UniRef50_Q8VEE1
Q9P202	shared_validation	89c38a20ba438704a52a16f7e84c9e7ea710ce15ae7952ec07c2d4007c49be86	907	512-1023	UniRef50_Q9P202
Q9P296	shared_validation	e224ab058cffa6734301dfa38b5c5685e3df77dcbb9abce21b9830d02890de10	337	256-511	UniRef50_Q9P296
Q9P375	shared_validation	4a77c4bad2711147c39a4efb4a5f73461bca603867d725d92f515ffd45a91710	258	256-511	UniRef50_Q9P375
Q9P4D1	shared_validation	d86735799ca9bda922102520cde6d2f53ce3c7391c088642e69fb4e7baccb1b2	376	256-511	UniRef50_P60010
Q9P6R7	shared_validation	dd8d5f3ddd27db93343a80b0d243c2ac1ba034098d4dd052e362edefc8d51f45	713	512-1023	UniRef50_Q9P6R7
Q9P7H8	shared_validation	3d323525f55846c462bd0894e0588370b7dc41f65bae4964c002270214d4d94a	1679	1024-2046	UniRef50_Q9P7H8
Q9P7R9	shared_validation	3a135fc25613c140bcd1dcf168c4291c6ba52a2d09e7de024523ed817d372162	790	512-1023	UniRef50_Q9P7R9
Q9PJN9	shared_validation	0ea8a9a8bfc320d981688a508bb1579e754e19132d3ea9efae3ce299fbe82aa9	170	128-255	UniRef50_O84510
Q9PJW4	shared_validation	6bb47e5dc423fa5c02fdcba6e9d36b134cf166bd3f7c19c98cc30c7fec15011d	229	128-255	UniRef50_Q9K2B6
Q9PL97	shared_validation	86813818cbc7fab711eaee507373275e7fe7d61c67d4f956e3296c4f17144542	497	256-511	UniRef50_P18584
Q9PMK5	shared_validation	4054eb306dbf3160902210b7607483bbe9f108cb58b74225ed52594ba8ce13b8	365	256-511	UniRef50_Q9PMK5
Q9QEJ4	shared_validation	bc2bd7c4d2fe817156bab3fcd358256597b3d679f5aea20a4fd1f8c387ecc3d0	164	128-255	UniRef50_Q9QEJ4
Q9QUG9	shared_validation	692e8d0a761f47d5a14ae4c96f3a9a9a92f58eef36dff455e273a8bd29a45284	608	512-1023	UniRef50_Q9QUG9
Q9QUN9	shared_validation	242ba77f1027d1d2fa8c55bfe45d08efb8953f2076434810efb66319ad979f0a	349	256-511	UniRef50_Q9UBP4
Q9QZJ5	shared_validation	5c5b034218db13c1849e3e32600da16f81dfd870f8dad9e30ef609c8a9339788	595	512-1023	UniRef50_P03372-2
Q9R010	shared_validation	d34fb4fba99b581934d7408d756e55a80756724f0f97ec1e47fe2c25d25c7b7e	191	128-255	UniRef50_Q99828
Q9R1Q9	shared_validation	e788da2b378b3ac06afb58a6fbac331f328a6ddc559904b53151d105636db86b	463	256-511	UniRef50_Q15904
Q9R1S0	shared_validation	2eebb2739e283bc6fde7576f062fcd0255a37262cbe9b4ec024a3ea69680d8b2	204	128-255	UniRef50_Q9R1S0
Q9R9M8	shared_validation	8b40a26ecdca99a42aa3af64e3ad940da57999db83269427a11d53ab4bc39b2b	154	128-255	UniRef50_Q9R9M8
Q9RN21	shared_validation	a74730e0d0656b03b6b593f34df1df8ea68cfc06d369c228f3a53a0842dd8479	104	32-127	UniRef50_Q9RN21
Q9RRI2	shared_validation	d7e4e76f3e541250f5240c4ab87ec604ef928885f8f6585e1e483bb07eb693e2	136	128-255	UniRef50_Q9RRI2
Q9RTQ2	shared_validation	0e2ad1bb67b838e014d247e271cb83fd22d2c91bf6e3aab003e048972bfd1618	389	256-511	UniRef50_Q9RTQ2
Q9RWD7	shared_validation	c18a547e66d03e7abf24c8170c1b21de2a22e80e4d4b010aa1d2a2338ba6f1bd	261	256-511	UniRef50_Q02133
Q9RXL3	shared_validation	861297a7a5bc2ad052b5e7b22031ba1fe5040df4392094054cfa52b2b1906655	490	256-511	UniRef50_Q9RXL3
Q9S0S3	shared_validation	0e8c8ed312407975b5d2ac5686b1612cade6ef4f110a503c8cbad0e3a840747d	324	256-511	UniRef50_Q9S0S3
Q9SBL3	shared_validation	6c6eea58979bbbcf175b82350e6d5c4e5cbf68a8be9684714be26172b885181c	401	256-511	UniRef50_Q2R3A1
Q9SBL4	shared_validation	f113fb878df02d7a2064b291c7dcb531f886c82f11fbe5f42cd245a73ca797fc	401	256-511	UniRef50_Q2R3A1
Q9SBL5	shared_validation	1fd336429d798900672a95091d8298d734c4e4860a858662bf2f96c154ad09e9	401	256-511	UniRef50_Q2R3A1
Q9SBL6	shared_validation	eb881565bb40022880988339be3664737946ecf0b9627518ad4aecd1780663a3	401	256-511	UniRef50_Q2R3A1
Q9SBL7	shared_validation	2db985f526a84e19e966f6c1b444f87c0adf636ec805ff9f854cce8cb9d19053	401	256-511	UniRef50_Q2R3A1
Q9SEZ7	shared_validation	fb7052102d789c0c0579d9caf5f19d3e03dad2df71658abf0bae2fe09feaed5e	469	256-511	UniRef50_Q9SEZ7
Q9SGZ5	shared_validation	bff3ac3b43aa072c827b3af72658ccf68828093ebf55cc93ed7c0f2f36f11a61	767	512-1023	UniRef50_Q9SGZ5
Q9SI09	shared_validation	e7db91edb0131bd8e0676d37737ea991271ec8d24c86752427458ef54f9bf080	162	128-255	UniRef50_Q9SI09
Q9SJ96	shared_validation	3a48d6135b8efc0786d88fe8abe7e9d26d29cf955b650bcb5d8024fa97db1717	144	128-255	UniRef50_Q9FJ98
Q9SLH7	shared_validation	c4decb12031a87fb01cb73494d4eccdfa9d2fd8c575ed9c2fef35b1f58f2ecc1	336	256-511	UniRef50_Q9SLH7
Q9SUF4	shared_validation	28beec6dc4f810ef36d3d3c7c6ae5df9aa1f36431425fe9ec0c65a68c9ee3a19	212	128-255	UniRef50_Q9SUF4
Q9SUM3	shared_validation	50d9caf1c9f92009d46d4f16a2e34a4e281e62193602358832f429ed1f9b3bd7	711	512-1023	UniRef50_Q9SUM3
Q9T399	shared_validation	0590f7619522d73af92ac858f7657b1e4830b9238235e4e73161dc16473068c7	287	256-511	UniRef50_Q85FG5
Q9T6R2	shared_validation	ef9cf663a02f192dba164314c3d8c27b98aec657f9bfe9b3f8f8acd73025fe84	380	256-511	UniRef50_P00156
Q9T6R3	shared_validation	3a0cda29171906503952523c0e4c7666b2919b9a979bb105b800bfbf424a57ed	380	256-511	UniRef50_P00156
Q9T6R5	shared_validation	92d9509a48f0002600d16b97c0e4bea64ee56f2c8653fa1a013ed4a9ea205766	380	256-511	UniRef50_P00156
Q9T6R8	shared_validation	d1c1669bcc208114c82b23bb95ad40bb741934b8b830b22542695706e871f6a9	380	256-511	UniRef50_P00156
Q9T6R9	shared_validation	905e43b8a3d075576691d68b50b9b089b769f3d2e6f3ad873d999d09e971d767	380	256-511	UniRef50_P00156
Q9T9C8	shared_validation	947a7d250ae22a64c9ea23b3f87b56e9d7b5650f275d5ac2df1788fa7fd66d29	380	256-511	UniRef50_P00156
Q9T9J2	shared_validation	c788d053c550e791f9889db45111dc7e702c22c136ed1c28fec0ae77fe973805	380	256-511	UniRef50_P00156
Q9T9J5	shared_validation	bd50fb555b01a736b35e1b9eeb38713b65ea90bcf562ffeb2ad213a1a1cdbdfc	380	256-511	UniRef50_P00156
Q9T9V5	shared_validation	1e39edd7968c373e459eeee78a67ad726279b75a823a16567538e2a5efbc624c	380	256-511	UniRef50_P00156
Q9T9W4	shared_validation	508df11d26c2527bdc3350fe55cda66679fa774d4b29ed4394a06612ce7717ad	380	256-511	UniRef50_P00156
Q9T9Y3	shared_validation	f4b55a33304f8a5ca80a9a5268334a1f2c7a0aaa7ec4180c95abfa2ff88fb030	380	256-511	UniRef50_P00156
Q9TDQ7	shared_validation	fcbdb8f1b79889fde64054f0ca5ad1e3baa581538dd3d725c51e4dfd6c97d835	379	256-511	UniRef50_P00156
Q9TDT5	shared_validation	a36f9ec64861cb1ca10daf880e58e87f7858915f823ed2254c4ef906662281d2	379	256-511	UniRef50_P00156
Q9TEC1	shared_validation	13e3c4020005b69fe726e6d108f17878d50df58e53fa24b8d4c743d83991fcc2	381	256-511	UniRef50_P00156
Q9THD6	shared_validation	286f839dafb34e1670755e7457638e805aa1154cface4b7466b8eae07218bb65	379	256-511	UniRef50_P00156
Q9TLU1	shared_validation	72c9093eed7ec129621c334929a11d5874b407a594b6ce787f0a5412368dd737	77	32-127	UniRef50_Q9TLU1
Q9TV98	shared_validation	d8b41fd18bc95078d55b84b93306959fa0907a9fbef8e1efb76fcaa5328f03ea	594	512-1023	UniRef50_P03372-2
Q9TXA7	shared_validation	931522e188bab52667d9ad722fb714c81dd3e107d25d8f3be482444bacf68049	234	128-255	UniRef50_Q27384
Q9U2B7	shared_validation	9abc3d5036459fcfb131d2fda0a0e932c6d53a61c9a727f813f403397dc7eb0b	487	256-511	UniRef50_Q9U2B7
Q9U8U5	shared_validation	847bb9ac0550a3f237dfc702d42873d7f734928c4554dae760863870fc14e125	435	256-511	UniRef50_Q9U8U5
Q9UBP4	shared_validation	2e2ec2574eb173e4c314400dc684c888c2faa755f87283d3ae7f8a7ba2874f8e	350	256-511	UniRef50_Q9UBP4
Q9UC07	shared_validation	3bdf9486a0a37fb6b23d8a1bc417673059e24880af4581d07a61f67a1c3b2df7	566	512-1023	UniRef50_Q8IYI8
Q9UKV3	shared_validation	32130eadc374cb87371ce572db572513bd5824299014e4d8e8ca45b002e42f49	1341	1024-2046	UniRef50_Q9UKV3
Q9ULI2	shared_validation	96ee3e610b1435ae3713a2c48925a92138f1e701c5b5b8e593ddc0612b0fd5b9	386	256-511	UniRef50_Q80WS1
Q9UQV4	shared_validation	e345eb9c8e09ea52d95c11f843a32c815f40e5d235abfe0727c783c291cd4a25	416	256-511	UniRef50_Q9UQV4
Q9UR05	shared_validation	cc47f28046a8768b3425c59855c63099d5b2c2c0e47b779b8cfd13805d0f7304	85	32-127	UniRef50_Q9UR05
Q9URY5	shared_validation	f680ffee6bfd01ae1f90fe1e3a26c4288a5e78164ca248b148e8bc9813ae3d44	427	256-511	UniRef50_Q9URY5
Q9US04	shared_validation	ce55b86af5cf379b8d1a1fb32d993a724cdb39989ad6799b527a205c82f271f6	630	512-1023	UniRef50_Q9US04
Q9US14	shared_validation	faecfa4d7f37bbeb63f1e910eb13b956b7888d385dcd71a9fa1bc1a68b0f8165	268	256-511	UniRef50_Q9US14
Q9USI4	shared_validation	41f911413493a2f6ff8a99de17c4c876a17dcbf4969af07109b06193c13752be	458	256-511	UniRef50_Q9USI4
Q9UT54	shared_validation	fee2960e204c62b3f70a1e35a4e06ec092224672e27d1a548d1a343263e8b69e	125	32-127	UniRef50_Q9UT54
Q9UTI7	shared_validation	6b3b6fb4a5c2006471104817abd9777fd949a02e942a0613649a9f91461798c6	625	512-1023	UniRef50_Q9UTI7
Q9UUG8	shared_validation	2cd54a8f8ca2b9f37426a43c1de2266af7f1f72d9cdfbec16d599b766a971e11	570	512-1023	UniRef50_Q9UUG8
Q9UVZ8	shared_validation	3bad3cb44fefbceb4fa06a036606523d51657da4582c418ccaff645d9d5cf949	376	256-511	UniRef50_P60010
Q9V023	shared_validation	783658a3c41eba85c4feba9453b4308a113e7fbd5f6c5d76b0f2145cd8e8594a	187	128-255	UniRef50_Q5JGV4
Q9V2H1	shared_validation	081de1dc115af2494d3a3126a7dcd1b5758d7f7e461ba9a796d15d8d39388df5	448	256-511	UniRef50_Q9V2H1
Q9V5C6	shared_validation	03cbcf8ac299f67ab1d6ac473661a905332fe259bf4b8b019217dc789dd0a83c	253	128-255	UniRef50_Q9V5C6
Q9VJ04	shared_validation	e45a82e6f9d3249fabbcdbe61f2ca175d0d892678e30117b6ea5335f76bf6183	946	512-1023	UniRef50_Q9VJ04
Q9VMU8	shared_validation	e323731aae3bd6b7ad5a2240246549a952d07878a9fdf06f25d73223f0a6cf1a	388	256-511	UniRef50_Q9VMU8
Q9W3V8	shared_validation	b9a74a296d50445a8a068598dc5b03b9d44304afc745823a262441c98d57f6cf	511	256-511	UniRef50_Q9W3V8
Q9W679	shared_validation	52a966755c0708b6f566bb8a1b11a39235f796e09ff601db3d4e70aa439789e3	367	256-511	UniRef50_Q9W679
Q9X0Y8	shared_validation	92a9f97756555e383879c3847ff8029bb8b388708120854643126b8b257ab1ab	251	128-255	UniRef50_P0A2V9
Q9X233	shared_validation	d2a85c82b828f65adba91aa61cbbdbe75ef0bb386cb09a106675bb4e7d952ab1	156	128-255	UniRef50_Q9X233
Q9XBG0	shared_validation	a2955b239c154823ba6062f9d8343b7af4a8644e4354544a02269e5a76e09bc8	235	128-255	UniRef50_Q9XBG0
Q9XBR5	shared_validation	1df0d4ab5a406d0bc0ab223030ff219885c84a9f0c423dc3aaa9867b9996ba3f	200	128-255	UniRef50_C1I202
Q9XC19	shared_validation	04b31a50170374342153d2dfd0ea77aed75078889d33c7882870dfd2a228badd	289	256-511	UniRef50_Q9XC19
Q9XCY0	shared_validation	9dc42df838145171e4e1c0080b76424db280de1382b18c4996284675482d55c1	372	256-511	UniRef50_Q9XCY0
Q9XGX1	shared_validation	f84ae7918819eff1d8fea7d96269ed59d5fb0c84ade58af45dc05c3f08df9aa3	400	256-511	UniRef50_Q2R3A1
Q9XGX2	shared_validation	b299162a85cbdf1ac4bcb1377a6955ab85420da63c4bb270e38358e23c291ec6	401	256-511	UniRef50_Q2R3A1
Q9XID0	shared_validation	55a5f17d331079dced77f7bd7fa353b94ba34013d4a2047a3f134d580f527f97	1456	1024-2046	UniRef50_Q9XID0
Q9XM10	shared_validation	6f386dc98af63ffa20fbf208e9e416303651e8cc234d69269066e0f0f070a6c8	380	256-511	UniRef50_P00156
Q9XST5	shared_validation	e0b486e232dcb7cf9055db6993148257c649f037ecae3607106172873ecc83e6	61	32-127	UniRef50_Q9XST5
Q9Y0Y0	shared_validation	c9aa991eada89ea540577ad1d65d8ca0ed519afb847fd5dc29fb1c84f0ff25a5	60	32-127	UniRef50_Q9Y0Y0
Q9Y2C5	shared_validation	35d43a5ac57d35759662c73cc47e5535156c31266302c9a5165e52754dabc511	497	256-511	UniRef50_O00476
Q9Y366	shared_validation	0200667aa70b8eab0e71d997f3760f0653c7f154c72b554d0f02aa2d62200d60	437	256-511	UniRef50_Q9Y366
Q9Y4K4	shared_validation	a7eb891318c7b005cda821c06bad05258265ef15f81cf44f14afece0ba58b63e	846	512-1023	UniRef50_Q9Y4K4
Q9Y6K1	shared_validation	52ea10c47364c98bc0b066941229148e42ad779b70b1b8569855db412b95cacd	912	512-1023	UniRef50_Q9Y6K1
Q9Y9I6	shared_validation	de639cb60a414e58ecb9eec1200d594963add7daf70c396bf26ba91d6b5c751a	488	256-511	UniRef50_Q9Y9I6
Q9YER0	shared_validation	2b973e44686e96ada4035499d0d02cc3d181b51d9dae7637834129014414c221	219	128-255	UniRef50_Q9YER0
Q9YRB2	shared_validation	191f3c1b34c8071f0fb5b5048da77e3a3543a123849153463c36267901433515	612	512-1023	UniRef50_Q9YRB2
Q9Z0F4	shared_validation	bf16e0723b219465a75d082f22a7636e87312851dd2210f601592ad9479ff05b	191	128-255	UniRef50_Q99828
Q9Z1R3	shared_validation	32260cd0ca62f9bff2a4f552899c63258a039a2047e549844da4b07c345333c4	190	128-255	UniRef50_Q9Z1R3
Q9Z6L5	shared_validation	a2ddeb3fca21dac1cb4ce5cb834606193455a0979bc2f33fdd29a4b2a907fb17	331	256-511	UniRef50_Q9Z6L5
Q9Z6T0	shared_validation	75fb3bdb2a21a471c7028d129223e0ddb8cdedb1e5d9e070aa869d6c01a71fe8	488	256-511	UniRef50_P18584
Q9Z7T3	shared_validation	13caff4fc4706931fd55b5304c8ebc36d43a150dfd8262391982a3fde0c3045d	168	128-255	UniRef50_O84510
Q9ZCV0	shared_validation	433f9e129bd54684c15b8395e6890b7425fceca2be49c43bfb7c7f43b343bf23	117	32-127	UniRef50_P60491
Q9ZDG7	shared_validation	fb4708e18e0a0e21d0a5a382ad10e68b896b3751236d75ce74b7c00e25b87eb1	83	32-127	UniRef50_Q9ZDG7
Q9ZDI9	shared_validation	7dea00de1d9b92115029ed0c5d520a4593e629b96f71a2b80b676304b69e3799	318	256-511	UniRef50_Q9ZDI9
Q9ZFV5	shared_validation	2248ba12f4b0a1e2edbfe28a870365bfa3b0ddc20953a4c162c0e13261f79f94	229	128-255	UniRef50_Q9ZFV5
Q9ZJ38	shared_validation	7a9eb033ee00194fde76810b228378f8e50750f550223813de4ff0c9c4578a8c	314	256-511	UniRef50_O26091
Q9ZMR1	shared_validation	03bc1d698037ba2ae2e2f9a3c0d784fcc94b1aba9184bf8d2779dcee98331414	363	256-511	UniRef50_Q9PMK5
Q9ZPR7	shared_validation	d8f253bf4c78940da3038a7826b2cced92c7ed69026bd2cee0f1721e8f17c7ea	390	256-511	UniRef50_Q9ZPR7
Q9ZQH3	shared_validation	0585d2c50c302b7cf5eadbc8c2b137fef514b97dcb62e0101a1b0e7e56e51c11	745	512-1023	UniRef50_Q9ZQH3
Q9ZRS4	shared_validation	9035a5c7b7e21d0cf6619d12c4e2cb4f53f64f4ea20bcbf865534676d0be9619	389	256-511	UniRef50_Q2R3A1
Q9ZUB7	shared_validation	54e35c513a7d056b5217448a82e00303d95b74310c6da4fd506656e7e131a684	518	512-1023	UniRef50_O64602
Q9ZV24	shared_validation	cb5a6a4b65355d6c7356084089dbc86c6eb4cce812818fc964448f6e1427da13	148	128-255	UniRef50_Q9ZV24
